idParcela,Nomenclatu,Tipo_Parce,Tipo_Valua,Estado,desig_ofic,exp_creaci,Fecha_Crea,fecha_alta,fxf,vut_vigent,Valuacion,vigencia_d,porcentaje,Superficie,Valuacion_,base_impon,Superfici0,Valuacion0,base_impo0,Superfici1,Valuacion1,base_impo1,Cantidad_C,departamen,pedania,localidad,par_entity,row_number,Nro_Cuenta,ped_nomenc,geometry,Propietario,direccion,TextoReclamo,ValorReclamo,Valuacion_Danios,Validado
2519551.0,2304694302023118,URBANO,VAL. URBANO,BALDIO,LT. 118 - MZ. OF. 23,0033-129291/2022,01-2023,08-2022,0.5,735.0,740795.48,2023-11-01,0.0,2015.77,740795.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PUNILLA,SAN ROQUE,,1968815804.0,1904246.0,230443196663.0,2304,"POLYGON ((4350896.05014709 6517658.48742462, 4350941.06019186 6517635.36739854, 4350927.71422862 6517608.52046087, 4350882.38014709 6517631.77742462, 4350851.85014709 6517647.42742462, 4350854.06014709 6517661.46742462, 4350888.54014709 6517643.79742462, 4350896.05014709 6517658.48742462))",Alma Gutierrez Cuesta,"Comuna de Tala Huasi, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","A la atención de los señores de SierraVolt Energética Limitada,

Me dirijo a ustedes en nombre de mi representada, la señora Alma Gutierrez Cuesta, dueña de un terreno situado en la Comuna de Tala Huasi, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina.

Desafortunadamente, la propiedad de mi cliente ha padecido daños considerables a causa de un incendio forestal reciente. Si bien la parcela es de índole urbano, no había construcciones en el terreno, lo que ha ocasionado una acumulación importante de hollín y cenizas.

La señora Gutierrez Cuesta se ha visto obligada a contratar servicios de limpieza y restauración del terreno, generando gastos imprevistos y relevantes. Por ende, nos encontramos en la situación de presentar una reclamación por los perjuicios sufridos.

El importe total de los daños se eleva a $16.566.448 pesos argentinos. Dicha cifra incluye los costos de limpieza, restauración del terreno y otros gastos conexos.

Rogamos que esta solicitud sea tramitada con la mayor celeridad posible, para que mi cliente pueda iniciar la recuperación de su propiedad y paliar los efectos de este lamentable suceso.

Desde ya, agradecemos su atención en este tema y aguardamos su respuesta a la brevedad.

Cordialmente,



Córdoba, Argentina.",16566448.14,,
2449020.0,2304553803282033,URBANO,VAL. URBANO,BALDIO,MZ 282 LT 33,0033-087801/2014,01-2020,11-2019,0.6,1500.0,1204668.0,2023-11-01,0.0,1338.52,1204668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PUNILLA,SAN ROQUE,VILLA CARLOS PAZ,1134491604.0,1845414.0,230442355598.0,2304,"POLYGON ((4355579.48 6521332.07, 4355585.01 6521330.57, 4355593.34 6521327.83, 4355602.02 6521325.38, 4355603.6 6521325.16, 4355597.65 6521271.06, 4355573.37 6521278.92, 4355579.48 6521332.07))",Rolando Iglesia Patiño,"Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Apreciados representantes de SierraV Segura,

Me presento, soy Rolando Iglesia Patiño, dueño de un terreno urbano situado en Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Les escribo preocupado por los perjuicios ocasionados en mi propiedad debido a un reciente incendio forestal.

Desafortunadamente, el terreno estaba desocupado, sin edificaciones, y la magnitud del incendio requirió una evacuación onerosa y compleja de la zona. Me encuentro en la obligación de presentar un reclamo por la suma de $7.775.382, que estimo necesaria para afrontar los costos de limpieza, reparación y restauración del terreno.

Confío en que la empresa SierraV Segura me brinde el respaldo necesario en estos momentos complicados y me asista en la recuperación de mi propiedad en Villa Carlos Paz. Les agradezco de antemano su atención y comprensión en este tema.

Aguardo su respuesta a la brevedad.

Atentamente,

Rolando Iglesia Patiño.",7775382.68,,
2448933.0,2304553803277037,URBANO,VAL. URBANO,BALDIO,MZ 277 LT 37,0033-087801/2014,01-2020,11-2019,0.9,1500.0,1624320.0,2023-11-01,0.0,1203.2,1624320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PUNILLA,SAN ROQUE,VILLA CARLOS PAZ,1134483604.0,1845327.0,230442354729.0,2304,"POLYGON ((4355418.3 6521784.15, 4355458.42 6521787.64, 4355458.68 6521784.67, 4355461.05 6521757.89, 4355420.9 6521754.39, 4355418.3 6521784.15))",Ale Angelita Arias Blanco,"Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Para los distinguidos representantes de SierraV Segura,

Soy Ale Angelita Arias Blanco, dueña de un terreno situado en Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Les escribo con una gran inquietud debido a los perjuicios que ha sufrido mi propiedad a raíz de un reciente incendio forestal.

El terreno de que hablo es urbano y, desafortunadamente, no tiene edificaciones. La situación es verdaderamente descorazonadora, ya que los árboles y la madera que se hallaban en la parcela han sido seriamente dañados por el fuego. La vegetación era un componente esencial de mi propiedad y su pérdida supone un fuerte golpe económico y emocional para mí.

Dada la situación que les describo, quisiera presentar una reclamación por el valor de $20.201.163, que considero apropiado para resarcir los daños padecidos en mi terreno. Les agradezco de antemano su atención y cooperación en este momento complicado y espero que podamos hallar una solución justa y a tiempo.

Aguardo su respuesta a la brevedad.

Cordialmente,

Ale Angelita Arias Blanco
Dueña en Villa Carlos Paz, Departamento Punilla, Córdoba.",20201163.26,,
1205390.0,2305604702047012,URBANO,VAL. URBANO,EDIFICADO NoPH,MZ 47 LT 12,0033-034424/2000,01-2000,03-2007,0.9,665.0,2505008.1,2023-11-01,0.0,705.0,421942.5,0.0,0.0,0.0,0.0,110.0,2083065.6,0.0,1.0,PUNILLA,SANTIAGO,VILLA ICHO CRUZ,378770638.0,1007130.0,230522443005.0,2305,"POLYGON ((4352699.99902967 6517964.81652048, 4352682.32926973 6517961.08246319, 4352671.0280393 6517998.55541064, 4352688.69779923 6518002.28946793, 4352699.99902967 6517964.81652048))",Marco Barceló Luís," Los Nogales, Comuna de Mayu Sumaj, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina","Pa' Volterra Seguros,

Soy Marco Barceló Luís, dueño de un terreno urbano en Villa Icho Cruz, Departamento Punilla, Córdoba. Les escribo pa' presentar una reclamación por los daños sufridos en mi propiedad ubicada en Los Nogales, Comuna de Mayu Sumaj, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina.

Hace poquito, un incendio forestal afectó la zona y causó daños considerables en mi terreno. Por suerte, no había construcciones en el lugar, pero la tierra ha quedado bastante deteriorada y con signos de desgaste. Me preocupa que esto pueda afectar el valor de mi propiedad y la posibilidad de construir en el futuro.

Entonces, me gustaría pedir una indemnización por los daños sufridos, que ascienden a un total de $37.072.357. Agradezco de antemano su atención a este asunto y espero que podamos resolverlo de manera satisfactoria.

Espero su pronta respuesta.

Saludos cordiales,

Marco Barceló Luís.",37072357.6,,
1141971.0,2304463102010010,URBANO,VAL. URBANO,BALDIO,032 018,,01-1901,03-2007,1.1,665.0,167513.5,2023-11-01,0.0,229.0,167513.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PUNILLA,SAN ROQUE,SAN ROQUE,4486739.0,954060.0,230431450424.0,2304,"POLYGON ((4362228.56548577 6533034.07081911, 4362225.55875982 6533043.64163604, 4362249.72666348 6533051.03392482, 4362255.93486875 6533042.37477977, 4362228.56548577 6533034.07081911))",Pía Ligia Valdés Morán," San Sebastián, Comuna de San Roque, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","A los representantes de SierraVolt Energética Limitada,

Nos ponemos en contacto con ustedes como abogados de la Sra. Pía Ligia Valdés Morán, dueña de un terreno situado en San Sebastián, Comuna de San Roque, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. El motivo de esta carta es presentar una demanda por los daños y perjuicios sufridos a causa de un incendio forestal en la región.

El terreno mencionado es de tipo urbano y, de acuerdo a nuestros archivos, se halla en condición de baldío, sin edificaciones. La localidad afectada es San Roque, que forma parte del departamento de Punilla, en la provincia de Córdoba.

Nuestra representada, la Sra. Valdés Morán, ha experimentado un fuerte impacto emocional y psicológico debido a la destrucción provocada por el incendio en su propiedad y en la comunidad en general. La pérdida de su terreno y la incertidumbre acerca del futuro de la zona han causado un profundo malestar en ella.

Por consiguiente, en representación de la Sra. Pía Ligia Valdés Morán, solicitamos una compensación por daños y perjuicios, cuyo importe asciende a la suma de $131.149 pesos argentinos. Este monto se fundamenta en una evaluación de los daños padecidos y en el impacto emocional y psicológico que ha sufrido nuestra representada.

Agradecemos su atención en este asunto y aguardamos una respuesta pronta por parte de SierraVolt Energética Limitada. De no obtener una respuesta satisfactoria en un plazo adecuado, nos veremos obligados a tomar las acciones legales correspondientes para asegurar los derechos e intereses de nuestra representada.

Sin más que agregar, nos despedimos cordialmente.

Lic. Juan Carlos Pérez
Estudio Jurídico Pérez & Asociados",131149.88,,
2335841.0,2305604701154100,URBANO,VAL. RURAL,BALDIO,Lote 100 Mz. S/d,0033-103255/2017,01-2018,11-2017,,,3414768.0,2023-11-07,0.0,0.0,0.0,0.0,40652.0,3414768.0,0.0,0.0,0.0,0.0,1.0,PUNILLA,SANTIAGO,VILLA ICHO CRUZ,2007349604.0,1803968.0,230541771293.0,2305,"POLYGON ((4351150.28 6518609.4, 4351187.39 6518603.85, 4351233.77 6518599.02, 4351245.64 6518599.54, 4351216.69 6518274.46, 4351187.56776942 6518263.47302432, 4351177.27591599 6518263.33565648, 4351137.54 6518308.62, 4351124.41 6518315.66, 4351110.18 6518357.11, 4351118 6518391.65, 4351113.84 6518425.99, 4351096.96 6518467.59, 4351085.45 6518487.16, 4351063.93 6518491.72, 4351057.86 6518509.41, 4351059.99 6518519.95, 4351069.23 6518529.74, 4351071.87 6518533.84, 4351075.4 6518535.63, 4351086.73 6518547.1, 4351088.51 6518551.23, 4351100.09 6518563.05, 4351102.37 6518562.09, 4351124.16 6518582.66, 4351140.83 6518598.64, 4351150.28 6518609.4))",Fermín Sanmiguel," Los Romerillos, Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina","Para los Estimados de Volterra Seguros,

Me presento, soy Fermín Sanmiguel, dueño de un lote en Los Romerillos, Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina. Se trata de un terreno urbano, sin construcciones, en la localidad de Villa Icho Cruz, departamento Punilla.

Les escribo para comunicarles un suceso lamentable que ha tenido lugar recientemente. Un fuego forestal devastó una gran parte de mi propiedad, dejándola en un estado lamentable. Este suceso ha interrumpido mis proyectos de desarrollo para el terreno, lo que ha supuesto una pérdida económica considerable para mí.

Por ende, me gustaría presentar una reclamación por el valor de $84.288.835. Confío en que podamos solucionar este tema de manera rápida y eficaz.

Desde ya, agradezco su atención a este asunto.

Cordialmente,
Fermín Sanmiguel.",84288835.51,,
1204121.0,2305604701128024,URBANO,VAL. URBANO,BALDIO,LT C 1,,01-1901,03-2007,0.5,840.0,1590960.0,2023-11-01,0.0,3788.0,1590960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PUNILLA,SANTIAGO,VILLA ICHO CRUZ,2007359404.0,1005988.0,230517192550.0,2305,"POLYGON ((4350964.7775183 6518521.99574312, 4350934.71145402 6518595.91510309, 4350943.45950782 6518604.80174783, 4350967.20316646 6518616.04236945, 4350987.98161716 6518585.99745495, 4351004.0827047 6518550.93791447, 4351008.75514931 6518539.05378731, 4350964.7775183 6518521.99574312))",María Teresa Crespo Artigas," Los Romerillos, Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina","Para los estimados representantes de SierraV Segura,

Me presento, soy María Teresa Crespo Artigas, dueña de un terreno situado en Los Romerillos, Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina. Les escribo con mucha preocupación a raíz de los perjuicios ocasionados en mi propiedad por un reciente incendio forestal.

El lote en cuestión es de carácter urbano y, desafortunadamente, estaba desocupado en el momento del siniestro. La localidad de Villa Icho Cruz, donde se halla mi propiedad, ha sido seriamente afectada por las llamas, lo cual ha interrumpido mis planes de construcción y desarrollo en el área.

A causa de esta situación, me veo obligada a presentar un reclamo por la suma de $57.360.344, monto que estimo necesario para subsanar los daños provocados y continuar con mis proyectos en el terreno damnificado.

Desde ya, agradezco su atención y comprensión en estos momentos difíciles. Aguardo ansiosa su pronta respuesta y una resolución favorable a mi solicitud.

Cordialmente,

María Teresa Crespo Artigas.",57360344.85,,
1204123.0,2305604701128026,URBANO,VAL. URBANO,BALDIO,LT 3,,01-1901,03-2007,0.5,840.0,1454040.0,2023-11-01,0.0,3462.0,1454040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PUNILLA,SANTIAGO,VILLA ICHO CRUZ,2007356404.0,1005990.0,230517192576.0,2305,"POLYGON ((4351004.0827047 6518550.93791447, 4350987.98161716 6518585.99745495, 4350967.20316646 6518616.04236945, 4351005.39372305 6518637.27320231, 4351027.32679624 6518611.71380675, 4351029.96289042 6518554.40440169, 4351027.17459755 6518537.16171686, 4351008.75514931 6518539.05378731, 4351004.0827047 6518550.93791447))",,,"Para los distinguidos representantes de Aseguradora del Norte,

Me presento, soy Corona Borja Torrent, dueño de un lote situado en Los Romerillos, Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina. Me veo en la necesidad de contactarlos para presentar una queja por los perjuicios ocasionados en mi propiedad a causa de un reciente incendio forestal.

El lote en cuestión es de carácter urbano y, desafortunadamente, se halla en estado de baldío, sin edificaciones registradas. La localidad afectada es Villa Icho Cruz, que pertenece al departamento de Punilla.

Como consecuencia del siniestro, he evaluado los daños y he determinado que la suma necesaria para cubrir las pérdidas y reparaciones asciende a un valor menor a $52.469.166. Desafortunadamente, he comprobado que mi póliza de seguro actual no alcanza para cubrir la totalidad de los gastos que este lamentable suceso ha generado.

Por ende, solicito de manera formal a Aseguradora del Norte que analice mi situación y proceda con el desembolso correspondiente a los daños sufridos en mi propiedad, conforme a los términos y condiciones de mi póliza de seguro.

Desde ya, agradezco su atención y cooperación en este asunto. Aguardo su pronta respuesta y una resolución favorable.

Cordialmente,

Corona Borja Torrent
Dueño",52469166.84,,
1204524.0,2305604702001015,URBANO,VAL. URBANO,EDIFICADO NoPH,MZ 42 LTE 24,00001091642,01-1901,03-2007,0.9,770.0,4545173.62,2023-11-01,0.0,1178.0,816354.0,0.0,0.0,0.0,0.0,202.0,3728819.62,0.0,1.0,PUNILLA,SANTIAGO,VILLA ICHO CRUZ,1191759651.0,1006349.0,230510916421.0,2305,"POLYGON ((4353228.0643612 6518204.85916241, 4353227.06437258 6518243.57780046, 4353266.22050995 6518244.577789, 4353274.47048162 6518223.73409758, 4353245.12681356 6518211.79663857, 4353228.0643612 6518204.85916241))",,,"Para los distinguidos representantes de Aseguradora del Norte,

Me presento, soy Valero López Capdevila, dueño de un terreno situado en Los Nogales, Comuna de Mayu Sumaj, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina. Me veo en la necesidad de contactarlos para presentar una reclamación por los daños ocasionados en mi propiedad a causa de un incendio forestal.

El terreno en cuestión es de carácter urbano y, de acuerdo a los registros, no posee construcciones. Se ubica en la localidad de Villa Icho Cruz, perteneciente al departamento de Punilla. Desafortunadamente, el incendio ha provocado daños considerables en la vegetación y el ambiente natural del lugar, lo que ha repercutido en el valor de mi propiedad.

Como titular de una póliza de seguro con Aseguradora del Norte, solicito su apoyo para cubrir los costos de restauración y recuperación del terreno, así como para implementar las medidas necesarias para prevenir incidentes futuros de la misma índole. El monto que reclamo por los daños sufridos asciende a $28.093.554 pesos argentinos.

Desde ya, agradezco su atención a este asunto y aguardo su pronta respuesta para coordinar los próximos pasos en el proceso de reclamación.

Cordialmente,

Valero López Capdevila.",28093554.46,,
1199984.0,2305517556352148,RURAL,VAL. RURAL,EDIFICADO NoPH,LOTE B,13201719688,01-1901,03-2007,,,16314312.55,2023-11-07,0.0,0.0,0.0,0.0,10535.0,2157041.25,0.0,712.0,14157271.3,0.0,1.0,PUNILLA,SANTIAGO,,13156555.0,1002395.0,230517196881.0,2305,"POLYGON ((4352076.41005585 6517507.03648292, 4352182.26270384 6517653.22403243, 4352207.65400175 6517619.5301444, 4352128.72325449 6517446.78888258, 4352076.41005585 6517507.03648292))",,,"Apreciados miembros de Aseguradora del Norte,

Me presento, soy Cleto Camps Montoya, dueño de un terreno rural situado en Los Romerillos, Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, Argentina. Me pongo en contacto con ustedes para elevar una queja por los perjuicios ocasionados en mi propiedad.

Hace poco, mi parcela sufrió un incendio forestal arrasador que provocó daños considerables. La vegetación que cubría mi terreno, incluidos numerosos árboles de madera de excelente calidad, fue devorada por el fuego. Este suceso ha afectado de manera importante el valor de mi propiedad y mi posibilidad de utilizarla según lo planeado.

Cabe destacar que en mi parcela no hay construcciones, por lo que los perjuicios se circunscriben únicamente a la vegetación y a los recursos naturales existentes en el terreno. No obstante, la pérdida de estos recursos implica un daño económico relevante.

Por consiguiente, me veo obligado a presentar una queja por el monto de los perjuicios ocasionados, que asciende a $299.327.120. Esta cifra refleja el valor de los árboles y la madera perdidos en el incendio, así como el costo de la reforestación y la recuperación del terreno.

Les agradezco de antemano su atención a esta queja y confío en que Aseguradora del Norte abordará este tema con la seriedad y la diligencia que distinguen a su compañía. Me encuentro a su disposición para brindar cualquier información adicional que puedan necesitar para el trámite de mi queja.

Cordialmente,

Cleto Camps Montoya
Dueño",299327120.08,,
1202019.0,2305604701002015,URBANO,VAL. URBANO,EDIFICADO NoPH,MZ 1 LTE 15,,01-1901,03-2007,1.0,735.0,4157832.48,2023-11-01,0.0,732.0,538020.0,0.0,0.0,0.0,0.0,267.0,3619812.48,0.0,1.0,PUNILLA,SANTIAGO,VILLA ICHO CRUZ,4540617.0,1004060.0,230517164262.0,2305,"POLYGON ((4352114.56739532 6517415.67419262, 4352138.12983179 6517435.2991306, 4352153.81728257 6517417.04917999, 4352130.25484611 6517397.42424201, 4352114.56739532 6517415.67419262))",Saturnino Severino Bellido Aguirre," Los Moradillos, Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina","A la atención de los señores de SierraVolt Energética Limitada,

Me dirijo a ustedes en nombre de mi representado, el señor Saturnino Severino Bellido Aguirre, dueño de un predio situado en Los Moradillos, Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina.

La razón de este mensaje es presentar una demanda por los perjuicios ocasionados en el inmueble de mi cliente a raíz de un incendio forestal reciente. El terreno, de índole urbano, ha padecido daños considerables debido al humo y las llamas, pese a no tener construcciones en su extensión.

El monto de la demanda se eleva a $144.515.008 pesos argentinos, suma que estimamos justa y necesaria para afrontar los gastos de limpieza, restauración y resarcimiento por la merma de valor del bien inmueble.

Confiamos en que este conflicto se solucione de forma ágil y eficaz, en provecho de todos los involucrados. Apreciamos de antemano su atención en este tema y nos ponemos a su disposición para cualquier consulta o información adicional que precisen.

Cordialmente,



Córdoba, Argentina.",144515008.36,,
1157327.0,2304483605086004,URBANO,VAL. URBANO,EDIFICADO NoPH,MZ J 4 LTE 251,00001118231,01-1901,03-2007,1.0,665.0,2868026.56,2023-11-01,0.0,440.0,292600.0,0.0,0.0,0.0,0.0,136.0,2575426.56,0.0,1.0,PUNILLA,SAN ROQUE,TANTI,586591602.0,967665.0,230411182318.0,2304,"POLYGON ((4350042.54436199 6530054.76742866, 4350032.2631436 6530062.70490782, 4350053.32558848 6530089.32982544, 4350054.10683609 6530088.70482709, 4350063.60680686 6530081.32984647, 4350042.54436199 6530054.76742866))",Leopoldo Herminio Sancho Alsina," Inglaterra, Municipio de Tanti, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Apreciados representantes de SierraVolt Energética Limitada,

Nos ponemos en contacto con ustedes como representantes legales de nuestro cliente, el Sr. Leopoldo Herminio Sancho Alsina, dueño de un terreno situado en Inglaterra, Municipio de Tanti, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina.

Nos place comunicarles que nuestro cliente tiene la intención de presentar una reclamación por daños y perjuicios causados a su propiedad a raíz de un incendio forestal reciente. La parcela en cuestión es de tipo urbano y, de acuerdo a nuestros registros, no posee edificaciones (EDIFICADO NoPH). La localidad afectada es Tanti, perteneciente al departamento de Punilla.

Debido a los daños padecidos, nuestro cliente calcula que el monto a reclamar asciende a $3.122.933 pesos argentinos. Esta suma se fundamenta en el impacto que el incendio ha generado en el valor de mercado de la propiedad, así como en los costos vinculados a la limpieza y restauración del terreno.

Requerimos a SierraVolt Energética Limitada que examine la reclamación presentada y proceda con el pago correspondiente lo antes posible. De no obtener una respuesta satisfactoria en un plazo adecuado, nos veremos en la necesidad de tomar las acciones legales pertinentes para asegurar los derechos e intereses de nuestro cliente.

Agradecemos de antemano su atención y aguardamos su pronta respuesta.

Cordialmente,


Abogado
Estudio Jurídico Alsina & Asociados",3122933.27,,
2519550.0,2304694302023117,URBANO,VAL. URBANO,EDIFICADO NoPH,LT. 117 - MZ. OF. 23,0033-129291/2022,01-2023,08-2022,0.9,735.0,2505434.4,2023-11-01,0.0,763.87,505300.0,0.0,0.0,0.0,0.0,110.0,2000134.4,0.0,1.0,PUNILLA,SAN ROQUE,,1968815604.0,1904245.0,230443196655.0,2304,"POLYGON ((4350902.87014709 6517671.84742462, 4350947.85014709 6517649.01742462, 4350941.06019186 6517635.36739854, 4350896.05014709 6517658.48742462, 4350896.50014709 6517659.37742462, 4350902.87014709 6517671.84742462))",Azucena Mateo Mir,"Comuna de Tala Huasi, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Para los respetados representantes de SierraV Segura,

Soy Azucena Mateo Mir, dueña de un lote urbano situado en la Comuna de Tala Huasi, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Me encuentro escribiéndoles con una preocupación profunda a raíz de los perjuicios que ha sufrido mi propiedad a causa de un reciente incendio forestal.

Desafortunadamente, el proceso de evacuación resultó ser bastante oneroso y complicado, generando gastos extra que no había anticipado. Aunque mi lote no posee construcciones, los daños provocados por el fuego han sido notables y demandan una inversión significativa para su restauración.

Por ende, me veo obligada a presentar una reclamación por la suma de $86.695.859, que cubra los costos de evacuación y los daños sufridos en mi propiedad. Les agradezco de antemano su atención y comprensión en este momento difícil, y confío en contar con su respaldo para solucionar esta situación a la brevedad.

Aguardo su respuesta pronta y les mando un saludo cordial.

Cordialmente,

Azucena Mateo Mir.",86695859.82,,
1134835.0,2304002020238200,RURAL,VAL. RURAL,EDIFICADO NoPH,LT 4,00002286357,01-1991,03-2007,,,10620914.19,2023-11-07,0.0,0.0,0.0,0.0,250746.0,489640.59,0.0,535.0,10131273.6,0.0,1.0,PUNILLA,SAN ROQUE,,767500025.0,947869.0,230422863571.0,2304,"POLYGON ((4350276.19392496 6525832.17362566, 4350298.88225773 6525785.25120635, 4350395.16969159 6525812.24620739, 4350429.10682738 6525737.34598233, 4350615.07013886 6525645.24713768, 4350614.88133295 6525609.49763625, 4350614.59544454 6525577.43891096, 4350497.39604393 6525462.27782119, 4350476.06555742 6525417.05603059, 4350362.99664532 6525387.89005698, 4350323.90695334 6525357.40758856, 4350207.05598133 6525331.9592401, 4350136.18608711 6525266.62555665, 4350018.99549835 6525240.81149254, 4350008.17316761 6525293.23608656, 4349978.93892468 6525434.85006553, 4350030.14383068 6525434.12777665, 4350008.70336414 6525537.9878214, 4349959.73587487 6525527.87916201, 4349924.861 6525696.817, 4349970.69196507 6525703.80071253, 4349996.29686632 6525729.09239362, 4349996.40805684 6525752.75213235, 4350276.19392496 6525832.17362566))",,,"Para el equipo de Volterra Seguros,

Me dirijo a ustedes como Natalia de Pavón, dueña de un terreno ubicado en Blas Díaz, Municipio de Cabalango, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. El motivo de mi carta es presentar un reclamo por los daños ocasionados en mi propiedad a raíz de un incendio forestal reciente.

Mi terreno es de carácter rural y, desafortunadamente, no contaba con construcciones en él. El incendio ha provocado daños significativos en la vegetación y en la calidad del suelo, dejándome en una situación difícil. Me gustaría solicitar una compensación por los daños padecidos, dado que mi póliza de seguro contempla este tipo de siniestros.

El importe que reclamo asciende a $103.620.430, monto que considero apropiado para afrontar los costos de limpieza, recuperación del terreno y reforestación. Agradezco de antemano su rápida atención a este tema y aguardo su respuesta.

Atentamente,

Natalia de Pavón.",103620430.76,,
